time,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
0.000000,0.153437,0.183000,-0.207128,0.229132,-0.249933,-0.069966
0.020000,0.153553,0.182963,-0.207118,0.229110,-0.249869,-0.069907
0.040000,0.153486,0.183022,-0.207149,0.229224,-0.249865,-0.069893
0.060000,0.153628,0.182978,-0.207179,0.229177,-0.249803,-0.069835
